Exposant	Secteur	Pays	AI
New Core Technology Ltd.	Software Development/Cloud services	China	Not AI
New Zealand - New Zealand Trade & Enterprise	Government/Public institutions	New Zealand	Not AI
NEWAY	Mobility/Transportation	France	Not AI
Newired	Software Development/Cloud services	Italy	Not AI
Newrizon Co., Ltd.	Smart City/Building	South Korea	Not AI
NEXALINX	Software Development/Cloud services	Bangladesh	Not AI
NexRetail Co., Ltd.	Marketing/Advertising/Communication	United States of America	Not AI
NEXT BASE Corp.	Consulting	Japan	Not AI
Next Gate Tech	Software Development/Cloud services	Luxembourg	Not AI
Next one	Mobility/Transportation	Cote d’Ivoire	Not AI
Nextflag Srl	Hospitality/Tourism/Travel	Italy	Not AI
NextMRI	Health	Spain	Not AI
nextract energy	Energy	Germany	Not AI
NEXTSENSE S.R.L/BIOVITAE	Health	Italy	Not AI
NEYRET	Industry	France	Not AI
Nicebuild LLC	Consumer goods/Retail/E-commerce	United States of America	AI
Nicebuild LLC	Consumer goods/Retail/E-commerce	United States of America	AI
NIDLP	Industry	Saudi Arabia	Not AI
Nijta	Cybersecurity/Defense	France	Not AI
NIJTA	Cybersecurity/Defense	France	Not AI
NIJTA	Cybersecurity/Defense	France	Not AI
Nikkei Inc.	Media/Entertainment/Culture	Japan	AI
NINEWATT	Energy	korearepublicof	Not AI
Nintex	Software Development/Cloud services	United States of America	Not AI
NINU ltd.	Luxury/Fashion/Beauty	Slovenia	Not AI
Niramai Health Analytix	Health	India	Not AI
Nissin Denki Kohsaku Co., Ltd	Software Development/Cloud services	Japan	Not AI
Nivotech	Smart City/Building	France	Not AI
NOLEJ	HR/Training/Education	France	AI
NOMAD EDUCATION	HR/Training/Education	France	AI
NOOTA	Software Development/Cloud services	France	Not AI
Norbert Health	Health	United States of America	Not AI
Notex	Mobility/Transportation	France	Not AI
Notify	Marketing/Advertising/Communication	France	Not AI
NOULA	Mobility/Transportation	France	Not AI
Novable	Information technologies	Belgium	Not AI
Novocycle Technologies	Industry	United States of America	Not AI
Novus Technologies Inc	Software Development/Cloud services	Turkey	Not AI
NST / SMO Solar Process	Energy	France	Not AI
NTWU	Media/Entertainment/Culture	France	AI
NUBO	Banking/Finance/Insurance/Legal	France	Not AI
NuLink	Media/Entertainment/Culture	Switzerland	AI
NUMALIS	Software Development/Cloud services	France	Not AI
NUMALIS	Software Development/Cloud services	France	Not AI
NuMind	Software Development/Cloud services	France	Not AI
Nuvolos	Software Development/Cloud services	Switzerland	Not AI
NVIDIA	Information technologies	United States of America	Not AI
NXN Labs	Software Development/Cloud services	South Korea	Not AI
O'PRUEBA Technology Inc.	Software Development/Cloud services	Taiwan	Not AI
Obo World	HR/Training/Education	France	AI
obodo	Software Development/Cloud services	United Kingdom	Not AI
Obsess	Software Development/Cloud services	United States of America	Not AI
ObyO (by aSmartWorld)	Software Development/Cloud services	Belgium	Not AI
Ochy	Other	France	Not AI
OCTAVIO	Industry	France	Not AI
Octolo	Banking/Finance/Insurance/Legal	France	Not AI
Octolo	Banking/Finance/Insurance/Legal	France	Not AI
OCTOPIZE	Software Development/Cloud services	France	Not AI
Odaptos	Software Development/Cloud services	France	Not AI
Odaptos	Software Development/Cloud services	France	Not AI
Odin Outsourcing	Banking/Finance/Insurance/Legal	Bangladesh	Not AI
Off-Works	Marketing/Advertising/Communication	France	Not AI
Oghji	Energy	France	Not AI
OID	Non Profit	France	Not AI
Okta	Software Development/Cloud services	United States of America	Not AI
OLECIO	HR/Training/Education	France	AI
Olenergies	Energy	France	Not AI
Olenergies	Energy	France	Not AI
Olumee SAS	Smart City/Building	France	Not AI
Olvid	Cybersecurity/Defense	France	Not AI
OMBREA	Energy	France	Not AI
OMENA	Health	France	Not AI
OMIND	HR/Training/Education	France	AI
OMNI	Mobility/Transportation	France	Not AI
On -X	Information technologies	France	Not AI
ON&UP Partners	Consulting	korearepublicof	Not AI
Oncoustics AI	Health	Canada	Not AI
One Act, Inc.	Software Development/Cloud services	Japan	Not AI
OneLayer	Cybersecurity/Defense	United States of America	Not AI
OnePlan	Smart City/Building	United Kingdom	Not AI
Onesoftdigm	Health	South Korea	Not AI
OneVisage	Cybersecurity/Defense	Switzerland	Not AI
OneVisage	Cybersecurity/Defense	France	Not AI
Onima	Food	France	Not AI
ONLYOFFICE	Information technologies	Latvia	Not AI
Onout Inc.	Luxury/Fashion/Beauty	South Korea	Not AI
ONPARLEDETOUT	Media/Entertainment/Culture	France	AI
Ontbo	Software Development/Cloud services	France	Not AI
ONWARD® Medical	Health	Netherlands	Not AI
ONYXIA	Software Development/Cloud services	France	Not AI
OORION	Personal Services	France	Not AI
Opale	Software Development/Cloud services	France	Not AI
OpencyberAI	Cybersecurity/Defense	United Kingdom	Not AI
OpenDecide	Software Development/Cloud services	France	Not AI
Openforet	Information technologies	France	Not AI
OpenRep.ai	Marketing/Advertising/Communication	Canada	Not AI
Opteamis	Consulting	France	Not AI
Optel	Industry	Canada	Not AI
OPTIMAL RH	HR/Training/Education	New Caledonia	AI
Optimmo	Energy	France	Not AI
Optiwise	Cybersecurity/Defense	France	Not AI
Ora	Media/Entertainment/Culture	France	AI
Orakl Oncology	Health	France	Not AI
ORANGE	Telecom/Connectivity	France	Not AI
Orbina AI	Software Development/Cloud services	Turkey	Not AI
ORCAUBOAT	Mobility/Transportation	China	Not AI
Ordalie AI	Information technologies	France	Not AI
ORIS Materials Intelligence	Mobility/Transportation	France	Not AI
ORLIB Limited	Energy	Japan	Not AI
Orosound	Industry	France	Not AI
OrthographIQ	HR/Training/Education	France	AI
OryLab	HR/Training/Education	Japan	AI
Otowahr Inc.	Information technologies	Taiwan	Not AI
OUAT!	Software Development/Cloud services	Belgium	Not AI
Outalma	Consumer goods/Retail/E-commerce	Senegal	AI
OUTEX	Health	Ukraine	Not AI
Outmind	Software Development/Cloud services	France	Not AI
Outmind	Information technologies	France	Not AI
Outmind	Software Development/Cloud services	France	Not AI
OUTPUT & BOE	Media/Entertainment/Culture	China	AI
Outsight	Software Development/Cloud services	France	Not AI
OVA	HR/Training/Education	Canada	AI
Ovochain	Information technologies	France	Not AI
Oxia Palus	Media/Entertainment/Culture	United Kingdom	AI
P1sec	Cybersecurity/Defense	France	Not AI
P4S	Cybersecurity/Defense	France	Not AI
PACKTIC - RetailTech	Consumer goods/Retail/E-commerce	France	AI
PageProof	Marketing/Advertising/Communication	New Zealand	Not AI
Palmear	Information technologies	Jordan	Not AI
PanelSemi Corporation	Marketing/Advertising/Communication	Taiwan	Not AI
PanopticAI Limited	Health	Hong Kong	Not AI
panthr healthtech	Health	Germany	Not AI
Papkot	Other	France	Not AI
Parados	Health	Canada	Not AI
PARALLEL 14	HR/Training/Education	France	AI
PARCOURS PARENTHESE	HR/Training/Education	France	AI
PARENCY	Health	France	Not AI
Paris Saclay Campus Cancer	Health	France	Not AI
ParkPilot	Mobility/Transportation	Ghana	Not AI
Pasqal	Other	France	Not AI
Pasqal	Other	France	Not AI
Pasqal	Other	France	Not AI
Pasqal	Other	France	Not AI
Pâtatra	Food	France	Not AI
Patently	Software Development/Cloud services	United Kingdom	Not AI
Pathway	Information technologies	France	Not AI
Pave Motors	Mobility/Transportation	United States of America	Not AI
Payps	Marketing/Advertising/Communication	France	Not AI
payware	Banking/Finance/Insurance/Legal	Bulgaria	Not AI
PEEKCELL	Health	France	Not AI
PEEL Lab K.K.	Other	Japan	Not AI
Peelo	Other	Senegal	Not AI
Pelican Cycles	Mobility/Transportation	France	Not AI
Pelico	Software Development/Cloud services	France	Not AI
People In	HR/Training/Education	France	AI
People In	HR/Training/Education	France	AI
PeopleSpheres	HR/Training/Education	France	AI
PeopleYou	HR/Training/Education	France	AI
PEP ITS	Health	France	Not AI
Perception Manufacturing	Industry	France	Not AI
Perfect Corp	Software Development/Cloud services	Taiwan	Not AI
Perfect Doc Studio	Software Development/Cloud services	Canada	Not AI
PERFECTPOST	Marketing/Advertising/Communication	France	Not AI
Perfitt	Software Development/Cloud services	South Korea	Not AI
Perifit	Consumer goods/Retail/E-commerce	France	AI
PeriVision	Health	Switzerland	Not AI
Perspectives.pm (by IO.LAND)	Information technologies	Belgium	Not AI
PESS Energy	Energy	France	Not AI
PETCLUB	Other	France	Not AI
Petnow Inc.	Software Development/Cloud services	South Korea	Not AI
PEUGEOT	Mobility/Transportation	France	Not AI
Pharmatch	Health	France	Not AI
Philippe AUDUBERT	Food	France	Not AI
Phoenix AI	Mobility/Transportation	Belgium	Not AI
PHOENIX BLOCK 3	Media/Entertainment/Culture	France	AI
Phygitix	Marketing/Advertising/Communication	France	Not AI
Phyling	Other	France	Not AI
Phytonics	Energy	Germany	Not AI
Pictia	Media/Entertainment/Culture	France	AI
PIERREPLUME	Industry	France	Not AI
PIESHIP	Consumer goods/Retail/E-commerce	Saudi Arabia	AI
Pigment	Software Development/Cloud services	France	Not AI
PimpUp	Consumer goods/Retail/E-commerce	France	AI
Pingprice	Consumer goods/Retail/E-commerce	Belgium	AI
PinMy	Marketing/Advertising/Communication	Ukraine	Not AI
PiTangent Analytics & Technology	Information technologies	India	Not AI
Pitchboy	HR/Training/Education	France	AI
PITCHY	Software Development/Cloud services	France	Not AI
PixelFree Studio	Software Development/Cloud services	Germany	Not AI
Pixelity Inc.	Software Development/Cloud services	South Korea	Not AI
Pixii Motors	Mobility/Transportation	France	Not AI
PIXSTART	Consulting	France	Not AI
Platform.sh	Information technologies	France	Not AI
Plentify	Energy	South Africa	Not AI
Plume	Mobility/Transportation	France	Not AI
PMY Group	Information technologies	Australia	Not AI
Pocket RD Inc.	Software Development/Cloud services	Japan	Not AI
Pocketalk Corporation	Information technologies	Japan	Not AI
Pockyt	Banking/Finance/Insurance/Legal	United States of America	Not AI
POLARHIS-SICARDI	Government/Public institutions	France	Not AI
Pôle Action Media		France	Not AI
Pollen	HR/Training/Education	France	AI
PolyAI	Software Development/Cloud services	United Kingdom	Not AI
Pomelo Factory	Marketing/Advertising/Communication	France	Not AI
Popsell	Consumer goods/Retail/E-commerce	France	AI
Popsink	Information technologies	France	Not AI
Portugal - AICEP Portugal Global	Government/Public institutions	Portugal	Not AI
POSITHÔT the Antimatter Manufacture	Industry	France	Not AI
POST INDUSTRIAL CRAFTS	Smart City/Building	France	Not AI
POSTUMO	Banking/Finance/Insurance/Legal	New Zealand	Not AI
POWANDGO SRL	Mobility/Transportation	Italy	Not AI
Powea	Mobility/Transportation	Turkey	Not AI
Power Genius GmbH______	Industry	China	Not AI
Power Up	Software Development/Cloud services	France	Not AI
POWER.xyz	Luxury/Fashion/Beauty	France	Not AI
Powerdot	Mobility/Transportation	France	Not AI
PowerShield Limited	Information technologies	New Zealand	Not AI
Praesens	Health	France	Not AI
Preligens	Cybersecurity/Defense	France	Not AI
Preply Business	HR/Training/Education	United States of America	AI
PricingHUB	Software Development/Cloud services	France	Not AI
PRILANCE	HR/Training/Education	Senegal	AI
Primaa	Health	France	Not AI
Private AI	Software Development/Cloud services	Canada	Not AI
Probabl.	Software Development/Cloud services	France	Not AI
PRODAFT	Cybersecurity/Defense	Netherlands	Not AI
Prodrone Co., Ltd.	Cybersecurity/Defense	Japan	Not AI
PROES	Telecom/Connectivity	France	Not AI
Progress Magic	Software Development/Cloud services	Singapore	Not AI
Promova	HR/Training/Education	Ukraine	AI
Pruna AI	Information technologies	Germany	Not AI
PUBLICIS GROUPE	Marketing/Advertising/Communication	France	Not AI
Pudu Robotics Co., Ltd ______	Industry	China	Not AI
PULPOAR INC	Luxury/Fashion/Beauty	United States of America	Not AI
Pulse Audition	Health	France	Not AI
PURPL	Other	France	Not AI
Purple Alternative Surface	Industry	France	Not AI
Purse	Banking/Finance/Insurance/Legal	France	Not AI
PwC	Consulting	France	Not AI
PWN & PATCH	Cybersecurity/Defense	France	Not AI
pyannote AI	Information technologies	France	Not AI
Q°EMOTION	Marketing/Advertising/Communication	France	Not AI
Qair	Energy	France	Not AI
QAIRNEL	Health	France	Not AI
Qairnel / Dr Memo	Health	France	Not AI
QANSWER by The QA Company	Software Development/Cloud services	France	Not AI
Qareeb	Software Development/Cloud services	Algeria	Not AI
Qarnot Computing	Software Development/Cloud services	France	Not AI
QbitSoft	Information technologies	France	Not AI
QBranch	Other	France	Not AI
Qevlar AI	Cybersecurity/Defense	France	Not AI
Qias Technologie	Industry	Algeria	Not AI
Qode Limited	Information technologies	United Arab Emirates	Not AI
Qolaig	Information technologies	France	Not AI
QOOXY	Consumer goods/Retail/E-commerce	Algeria	AI
QPerfect	Software Development/Cloud services	France	Not AI
QPMind	Health	Netherlands	Not AI
Qruise	Information technologies	Germany	Not AI
Qruise GmbH	Information technologies	Germany	Not AI
QUALISTEO	Energy	France	Not AI
Quandela	Other	France	Not AI
Quantexa	Information technologies	United Kingdom	Not AI
QuantiHealth	Health	France	Not AI
QuantPi GmbH	Software Development/Cloud services	Germany	Not AI
QUATRE FEVRIER	Health	France	Not AI
Qubit Pharmaceuticals	Health	France	Not AI
QUESTIT S.R.L	Information technologies	Italy	Not AI
Quid	Software Development/Cloud services	United States of America	Not AI
QUIDEOS	Banking/Finance/Insurance/Legal	France	Not AI
QUIVIVE-App by VDP 3.0	Personal Services	France	Not AI
Quobly	Information technologies	France	Not AI
QUOS Group	Smart City/Building	France	Not AI
Quotelo Benelux	Hospitality/Tourism/Travel	Belgium	Not AI
R2Devops	Cybersecurity/Defense	France	Not AI
R3	Consulting	France	Not AI
R3D	Industry	France	Not AI
Rabo Identity Services	Other	Netherlands	Not AI
Rafeeg	Consumer goods/Retail/E-commerce	United Arab Emirates	AI
Rafinex	Cybersecurity/Defense	Luxembourg	Not AI
RAIKU Packaging	Industry	Estonia	Not AI
Raive	Information technologies	United States of America	Not AI
Ranictek Inc.	Telecom/Connectivity	Taiwan	Not AI
Rapidata AG	Software Development/Cloud services	Switzerland	Not AI
Raptor Maps	Energy	United States of America	Not AI
Rayn	Banking/Finance/Insurance/Legal	France	Not AI
RDS	Health	France	Not AI
Rea Diagnostics SA	Health	Switzerland	Not AI
Reality Academy	HR/Training/Education	France	AI
RECON Labs	Software Development/Cloud services	South Korea	Not AI
RecyclageVR (by VRAI Studio)	HR/Training/Education	France	AI
Reebike	Mobility/Transportation	France	Not AI
Reebirth	Consumer goods/Retail/E-commerce	France	AI
ReelSights AI	Media/Entertainment/Culture	Hong Kong	AI
REEV	Health	France	Not AI
REFACT	Industry	France	Not AI
Refact.ai	Software Development/Cloud services	United Kingdom	Not AI
Reflextime company	Health	France	Not AI
Region Auvergne-Rhône-Alpes	Government/Public institutions	France	Not AI
Region Centre-Val de Loire	Government/Public institutions	France	Not AI
Region Île-de-France / Paris Region	Government/Public institutions	France	Not AI
Region Normandie	Non Profit	France	Not AI
Region Nouvelle-Aquitaine	Government/Public institutions	France	Not AI
Region Occitanie - AD'OCC	Government/Public institutions	France	Not AI
Region Pays de la Loire	Government/Public institutions	France	Not AI
Region Reunion	Government/Public institutions	Reunion	Not AI
Region Sud	Government/Public institutions	France	Not AI
REGIS MOTORS	Mobility/Transportation	Italy	Not AI
Regtitude Limited	Banking/Finance/Insurance/Legal	Hong Kong	Not AI
REHASAKU Co., Ltd	Health	Japan	Not AI
Releaf Paper	Consumer goods/Retail/E-commerce	Ukraine	AI
reLi Energy	Energy	Germany	Not AI
Remal IoT	Industry	United Arab Emirates	Not AI
Rematch	Media/Entertainment/Culture	France	AI
renouvo	Consumer goods/Retail/E-commerce	Taiwan	AI
Republique de Cote d'Ivoire	Government/Public institutions	Cote d’Ivoire	Not AI
Request Finance	Banking/Finance/Insurance/Legal	France	Not AI
Research PIECES	Health	France	Not AI
Reseau SATT	Government/Public institutions	France	Not AI
Reservble	Hospitality/Tourism/Travel	Ukraine	Not AI
RESOLVING RED	Smart City/Building	France	Not AI
RestHero	Consumer goods/Retail/E-commerce	United Arab Emirates	AI
Retail & Logistics Park	Consumer goods/Retail/E-commerce	France	AI
RetinaScope	Health	Netherlands	Not AI
Retras	Health	France	Not AI
Reutec	Mobility/Transportation	France	Not AI
REUTEC SOLUTIONS	Mobility/Transportation	France	Not AI
Revela Systems	Software Development/Cloud services	Canada	Not AI
REVENT	Information technologies	United Arab Emirates	Not AI
Revers.io	Software Development/Cloud services	France	Not AI
Revival Bionics	Health	France	Not AI
RevoAI GmbH	Industry	Germany	Not AI
Revolty	Energy	France	Not AI
REVYVE Technologies	Mobility/Transportation	Germany	Not AI
Rexplorer	Energy	Estonia	Not AI
REYOUZZ	Consumer goods/Retail/E-commerce	France	AI
Reyouzz	Consumer goods/Retail/E-commerce	France	AI
REYOUZZ 1	Consumer goods/Retail/E-commerce	France	AI
REZEAU CONSTRUCTEUR EOLIEN	Smart City/Building	France	Not AI
Rhoban	Other	France	Not AI
Ridergy	Energy	Germany	Not AI
Rightnow-by-Brenco	Information technologies	Algeria	Not AI
RIIICO GmbH	Industry	Germany	Not AI
Rime Bioinformatics	Health	France	Not AI
Ringover	Software Development/Cloud services	France	Not AI
RIOT	Information technologies	France	Not AI
Riseup Labs	Information technologies	Bangladesh	Not AI
Riskfuel Analytics Inc.	Banking/Finance/Insurance/Legal	Canada	Not AI
RIVIeRE YUAN EDTECH	HR/Training/Education	France	AI
RIZER.CLICK	Consumer goods/Retail/E-commerce	France	AI
Roamigo	Telecom/Connectivity	South Korea	Not AI
Robosen Robotics	Consumer goods/Retail/E-commerce	China	AI
RockFish	Information technologies	United States of America	Not AI
Rofim	Health	France	Not AI
Rology	Health	Egypt	Not AI
ROMIN	Government/Public institutions	France	Not AI
ROSE PIRATE	Luxury/Fashion/Beauty	France	Not AI
Roundpeg	Industry	Germany	Not AI
RUN.EDGE	Media/Entertainment/Culture	Japan	AI
RunBlind	Information technologies	France	Not AI
RUNTECH SERVICES	Smart City/Building	Reunion	Not AI
Saarland Innovation & Standort	Government/Public institutions	Germany	Not AI
SABI AGRI	Food	France	Not AI
SafeBrain.AI	Software Development/Cloud services	France	Not AI
Safehear	Industry	France	Not AI
Saga	Information technologies	Bulgaria	Not AI
Sakowin	Energy	France	Not AI
SALESFORCE	Software Development/Cloud services	United States of America	Not AI
SAMP	Software Development/Cloud services	France	Not AI
Sanofi	Health	France	Not AI
SANPOM powered by Nuvatech.me	Consumer goods/Retail/E-commerce	China	AI
SARL ATLAS MARKET SPACE	Software Development/Cloud services	Algeria	Not AI
SARL BIT BAIT ALGERIE	Industry	Algeria	Not AI
SARL CAFYB	Software Development/Cloud services	Algeria	Not AI
SARL MERID TECHNOLOGY	Information technologies	Algeria	Not AI
SARL VIVALTECH	Cybersecurity/Defense	Algeria	Not AI
SARL ZIMOU EXPRESS	Software Development/Cloud services	Algeria	Not AI
Sas innotech - Greenfib	Industry	France	Not AI
SAS Les truffieres du Berry	Food	France	Not AI
SAS MONDIN - NISIAR	Luxury/Fashion/Beauty	France	Not AI
Satisfai	Information technologies	Armenia	Not AI
Saudi Arabia - Saudi Federation for Cybersecurity, Programming and Drones	Cybersecurity/Defense	Saudi Arabia	Not AI
Save Innovations	Industry	France	Not AI
Save Your Wardrobe	Luxury/Fashion/Beauty	France	Not AI
SAVIAN BY BIOFLUFF	Luxury/Fashion/Beauty	France	Not AI
SAYNA	HR/Training/Education	France	AI
SCALE AI	Government/Public institutions	Canada	Not AI
Scaleway	Information technologies	France	Not AI
Scaylab	Software Development/Cloud services	France	Not AI
Scenario	Software Development/Cloud services	United States of America	Not AI
Scewo AG	Mobility/Transportation	Switzerland	Not AI
SCHOOLAB	Consulting	France	Not AI
SCHOOLAP	HR/Training/Education	United Arab Emirates	AI
Schoolz	Mobility/Transportation	Egypt	Not AI
Science&Vie	Media/Entertainment/Culture	France	AI
SciFunGames	Media/Entertainment/Culture	France	AI
SCINTIL Photonics	Telecom/Connectivity	France	Not AI
SCORP.IO SOFT	Industry	France	Not AI
Screeb	Software Development/Cloud services	France	Not AI
SCREENFLEX	Marketing/Advertising/Communication	Tunisia	Not AI
SEABEX SAS	Food	France	Not AI
SEC-CURE	Information technologies	France	Not AI
SecondSTAX	Banking/Finance/Insurance/Legal	Ghana	Not AI
SeedLegals	Banking/Finance/Insurance/Legal	France	Not AI
Segmentify	Software Development/Cloud services	United Kingdom	Not AI
Selartag	Information technologies	France	Not AI
SELEXPERT	Government/Public institutions	France	Not AI
Selinko	Luxury/Fashion/Beauty	Belgium	Not AI
Semactic	Marketing/Advertising/Communication	Belgium	Not AI
Semeia	Health	France	Not AI
Sendra	Mobility/Transportation	Senegal	Not AI
Sendyo	Mobility/Transportation	Algeria	Not AI
Senmixmaster	Media/Entertainment/Culture	Senegal	AI
SENT	Mobility/Transportation	Saudi Arabia	Not AI
SENTRIC	Consumer goods/Retail/E-commerce	Italy	AI
SeqOne	Health	France	Not AI
Serafim	Media/Entertainment/Culture	Taiwan	AI
Sereema	Energy	France	Not AI
Serial Founders	Software Development/Cloud services	Germany	Not AI
Sesame	Software Development/Cloud services	Germany	Not AI
Seturon	HR/Training/Education	Luxembourg	AI
SEV_	Smart City/Building	France	Not AI
SeveUp	Software Development/Cloud services	France	Not AI
SEWTOO	Consumer goods/Retail/E-commerce	France	AI
Seyna	Software Development/Cloud services	France	Not AI
Sezame	Hospitality/Tourism/Travel	France	Not AI
Sezame	Banking/Finance/Insurance/Legal	France	Not AI
SFEIRA	Information technologies	France	Not AI
SG Wireless Limited	Telecom/Connectivity	Hong Kong	Not AI
SGLAB	Information technologies	South Korea	Not AI
Shape Eat	Food	France	Not AI
SHAPE EAT	Food	France	Not AI
SHAREID	Cybersecurity/Defense	France	Not AI
SHAREKEY Swiss AG	Cybersecurity/Defense	Switzerland	Not AI
Shares	Banking/Finance/Insurance/Legal	France	Not AI
Shayp	Smart City/Building	Belgium	Not AI
SHB - KADALYS	Luxury/Fashion/Beauty	France	Not AI
Shelvz	Consumer goods/Retail/E-commerce	Lebanon	AI
Shengyide intelligent Technology	Industry	China	Not AI
Shenzhen TOALL Technology ______	Information technologies	China	Not AI
Shift Technology	Software Development/Cloud services	France	Not AI
SHIFT89	HR/Training/Education	France	AI
Ship+Tag	Consumer goods/Retail/E-commerce	Saudi Arabia	AI
Shoplazza (____)	Information technologies	China	Not AI
ShopmeAway	Consumer goods/Retail/E-commerce	Senegal	AI
Shwett	Information technologies	France	Not AI
Sia Partners	Consulting	Canada	Not AI
SID SRL	Media/Entertainment/Culture	Italy	AI
SIEMENS	Other	Germany	Not AI
Sifted	Media/Entertainment/Culture	United Kingdom	AI
SilMach	Other	France	Not AI
SIM2REAL	Software Development/Cloud services	korearepublicof	Not AI
Simplex	Software Development/Cloud services	Brazil	Not AI
SimplyAsk.ai	Information technologies	Canada	Not AI
Simularge Inc.	Software Development/Cloud services	Turkey	Not AI
Sino French Innovation Cooperation Acceleration Center (CAIC)	Government/Public institutions	China	Not AI
SIPEARL	Other	France	Not AI
Siradel	Smart City/Building	France	Not AI
Sirius Space Services	Mobility/Transportation	France	Not AI
SISTA	Non Profit	France	Not AI
Sit Up	Health	France	Not AI
Skairos	Health	France	Not AI
Skreenplay	Marketing/Advertising/Communication	France	Not AI
Skreenplay	Hospitality/Tourism/Travel	France	Not AI
SKWHEEL	Mobility/Transportation	France	Not AI
Sky Meta Limited	Information technologies	Hong Kong	Not AI
Skyld	Cybersecurity/Defense	France	Not AI
SKYLD	Cybersecurity/Defense	France	Not AI
Skyline Digital	Banking/Finance/Insurance/Legal	Portugal	Not AI
Skyline Partners	Banking/Finance/Insurance/Legal	United Kingdom	Not AI
SKYPLE	Information technologies	France	Not AI
Skyted	Mobility/Transportation	France	Not AI
Skyted	Mobility/Transportation	France	Not AI
Skyted	Mobility/Transportation	France	Not AI
Sline	Consumer goods/Retail/E-commerce	France	AI
SMART GAMES POTE&MATCH	Software Development/Cloud services	France	Not AI
Smartbiotic	Health	France	Not AI
Smarteyerobotics	Other	Algeria	Not AI
SMARTGOLF LLC	Media/Entertainment/Culture	United States of America	AI
smartindu GmbH & Co. KG	Industry	Germany	Not AI
Smartly.AI	Banking/Finance/Insurance/Legal	France	Not AI
Smartpreuve	Banking/Finance/Insurance/Legal	France	Not AI
SmartWTI	Smart City/Building	Jordan	Not AI
SMHAEL	Luxury/Fashion/Beauty	South Korea	Not AI
SmileRepair	Telecom/Connectivity	France	Not AI
Snowflake	Software Development/Cloud services	United States of America	Not AI
Snowpack	Cybersecurity/Defense	France	Not AI
So Sponge	Industry	France	Not AI
SOCAPHARM	Health	Cote d’Ivoire	Not AI
Societe d'Application de Peinture	Smart City/Building	France	Not AI
SOCIETE GENERALE	Banking/Finance/Insurance/Legal	France	Not AI
Socium	HR/Training/Education	Senegal	AI
Sofcle co.,Ltd	Health	South Korea	Not AI
SOFRIGAM GROUP	Industry	France	Not AI
Soft Kids	HR/Training/Education	France	AI
Software Republique	Mobility/Transportation	France	Not AI
SOFY	Marketing/Advertising/Communication	France	Not AI
Solar Dev	Energy	Burkina Faso	Not AI
Solar Impulse Fondation	Non Profit	Switzerland	Not AI
SOLAR-PAINT	Energy	France	Not AI
SOLARCUB	Industry	France	Not AI
Solid State of Mind Inc.	Information technologies	Canada	Not AI
SolInjection	Banking/Finance/Insurance/Legal	France	Not AI
SOLLYS	Energy	France	Not AI
SOLSIUS	Health	France	Not AI
SOLUTION AIR BV	Mobility/Transportation	Netherlands	Not AI
Someware	Mobility/Transportation	France	Not AI
Sonaide	Health	France	Not AI
Sonaide	Health	France	Not AI
Sonceboz	Mobility/Transportation	Switzerland	Not AI
Sonio	Health	France	Not AI
Sonup	Health	France	Not AI
SOOTENIR	HR/Training/Education	France	AI
Sopht	Information technologies	France	Not AI
SOPRA STERIA	Information technologies	France	Not AI
SORA Technology	Health	Japan	Not AI
SORAMITSU	Information technologies	Japan	Not AI
Sorcova Health	Health	France	Not AI
Sorella Care	Health	France	Not AI
Sorore	Health	France	Not AI
SOUKI	Energy	Algeria	Not AI
SoundHound AI	Software Development/Cloud services	United States of America	Not AI
SOUNDUCT	Health	France	Not AI
Sourcery	Software Development/Cloud services	United Kingdom	Not AI
SP80	Other	Switzerland	Not AI
Space Entertainment Laboratory	Other	Japan	Not AI
Sparkneo	Marketing/Advertising/Communication	France	Not AI
Sparkup	Software Development/Cloud services	France	Not AI
Speakly AI	Information technologies	United States of America	Not AI
SPECTROO SOFTWARE	Marketing/Advertising/Communication	Romania	Not AI
Spendesk	Banking/Finance/Insurance/Legal	France	Not AI
SPHENO ID	HR/Training/Education	Monaco	AI
SpiNNcloud	Information technologies	Germany	Not AI
SpiNNcloud Systems	Information technologies	Germany	Not AI
Spiral Inc.	Industry	Japan	Not AI
Spoki	Marketing/Advertising/Communication	Italy	Not AI
SporTech Fr	Non Profit	France	Not AI
Sporty Peppers	Media/Entertainment/Culture	France	AI
Sportyneo	Banking/Finance/Insurance/Legal	France	Not AI
SPORTYPLAY	Media/Entertainment/Culture	France	AI
Spotium GmbH	Industry	Germany	Not AI
Spotr	Information technologies	Netherlands	Not AI
SQ-MOTORS	Mobility/Transportation	France	Not AI
SQUAREMIND	Health	France	Not AI
SRDI (_______)	Government/Public institutions	China	Not AI
ST DIGITAL	Software Development/Cloud services	Cameroon	Not AI
STABL Energy	Energy	Germany	Not AI
Stackease	Energy	France	Not AI
Stancer	Banking/Finance/Insurance/Legal	France	Not AI
STARTMINING	Other	France	Not AI
Startup For Kids	HR/Training/Education	France	AI
Startup Luxembourg	Government/Public institutions	Luxembourg	Not AI
Startup Portugal	Government/Public institutions	Portugal	Not AI
Startups Magazine	Media/Entertainment/Culture	United Kingdom	AI
STAYFLUENCE	Marketing/Advertising/Communication	France	Not AI
STEERLIGHT	Mobility/Transportation	France	Not AI
Stellar	Cybersecurity/Defense	France	Not AI
Stellar Telecommunications SAS	Telecom/Connectivity	France	Not AI
Stellia	HR/Training/Education	France	AI
Stellr	Software Development/Cloud services	United Arab Emirates	Not AI
